country,year,exch_usd,exch_usd_discretized,domestic_debt_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,inflation_discretized,independence,systemic_crisis,inflation_crisis,banking_crisis,exch_usd_discretized_zero,exch_usd_discretized_one,exch_usd_discretized_two,exch_usd_discretized_three,inflation_discretized_zero,inflation_discretized_one,inflation_discretized_two,inflation_discretized_three,currency_crisis
Central African Republic,1989,0.3888182298287418,3,false,true,0.0,2.9331920863248783e-08,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1990,0.3445488425608224,3,false,true,0.0,-9.231596798820935e-09,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1991,0.347974849774002,3,false,true,0.0,-1.2951521026129076e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1992,0.36990801349681246,3,false,true,0.0,-3.442521564880516e-08,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1993,0.39603971561332496,3,false,true,0.0,-1.3228923688556697e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1994,0.7182523346290386,3,false,true,0.0,1.1164320266554383e-06,3,true,true,true,true,False,False,False,True,False,False,False,True,crisis
Central African Republic,1995,0.6583307968624712,3,false,true,0.0,8.731362489525218e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1996,0.7036078333502531,3,false,true,0.0,1.6930657577344997e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1997,0.8045205396879793,3,false,true,0.0,7.2624926540478e-08,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1998,0.7553472597739841,3,false,true,0.0,-8.508530842657127e-08,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1999,0.8772645828777442,3,false,true,0.0,-6.434832251394888e-08,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2000,0.9471252015081627,3,false,true,0.0,1.4561365985135287e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2001,1.0,3,false,true,0.0,1.747636773294032e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2002,0.8403737960464573,3,false,true,0.0,1.0450349479650497e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2003,0.6977830561858833,3,false,true,0.0,1.9795635894220457e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2004,0.6470156375992281,3,false,true,0.0,-1.02047799096326e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2005,0.7470543358290321,3,false,true,0.0,1.3119781657437633e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2006,0.6691723613484151,3,false,true,0.0,3.044153151295928e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2007,0.5986685686594888,3,false,true,0.0,4.2519916290135836e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2008,0.6332542932176141,3,false,true,0.0,4.2119728842699264e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2009,0.6117589892450527,3,false,true,0.0,1.6016593066722822e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2010,0.6595569525429739,3,false,true,0.0,6.780448683271927e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2011,0.6811190972916801,3,false,true,0.0,5.434363632803457e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2012,0.6679551310275925,3,false,true,0.0,2.6712512116391217e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2013,0.6390399535475443,3,false,true,0.0,2.9795774495504815e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,2014,0.7258874886396257,3,false,true,0.0,5.267922035346882e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1952,0.0,0,false,false,0.0,7.374408570816018e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1953,0.0,0,false,false,0.0,1.0578524757743324e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1954,0.0,0,false,false,0.0,-1.0338042720721257e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1955,0.0,0,false,false,0.0,1.0578524757743324e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1956,0.0,0,false,false,0.0,2.0667841389026766e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1957,0.0,0,false,false,0.0,5.931597841400187e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1958,0.0,0,false,false,0.0,9.620306429149316e-07,0,false,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1959,0.0,0,false,false,0.0,2.8869349135981344e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1960,0.0,0,false,false,0.0,-9.788600662560706e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1961,0.0,0,false,false,0.0,6.562314900515479e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1962,0.0,0,false,false,0.0,-8.075096049466756e-09,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1963,0.0,0,false,false,0.0,3.965288799941813e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1964,0.0,0,false,false,0.0,-1.4411500092632933e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1965,0.0,0,false,false,0.0,7.992510471002336e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1966,0.0,0,false,false,0.0,2.1214929299051922e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1967,0.0,0,false,false,0.0,1.2579467379266386e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1968,0.0,0,false,false,0.0,3.523284676521315e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1969,0.0,0,false,false,0.0,1.138227409683944e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,1970,0.3735022264972218,3,false,false,0.0,3.6722277458650476e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1971,0.3546927618534768,3,false,false,0.0,-4.876176496638138e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1972,0.34327272974834594,3,false,false,0.0,5.4326147408968044e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1973,0.3197608989436647,3,false,false,0.0,5.881197520299238e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1974,0.29826436792224187,3,false,false,0.0,8.287601445892164e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1975,0.295577301544564,3,false,false,0.0,4.828485767434843e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1976,0.33185269764321507,3,false,false,0.0,5.870410008347537e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1977,0.31707383256598687,3,false,false,0.0,1.1133595584232023e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1978,0.32715033148227884,3,false,false,0.0,7.29056727235531e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1979,0.2754243037119801,3,false,false,0.0,9.895337116909798e-07,3,true,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1980,0.29692083473340297,3,false,false,0.0,4.0064220589956865e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1981,0.38962462476328896,3,false,false,0.0,3.948212975732185e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1982,0.47292368247130245,3,false,false,0.0,3.360210283078221e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1983,0.6045899349775173,3,false,true,0.0,2.673525003954102e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1984,0.6536288963701382,3,false,true,0.0,1.9468209800863265e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1985,0.5105426117587925,3,false,true,0.0,7.971915856321724e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1986,0.42858708723961786,3,false,true,0.0,3.1091836115043715e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1987,0.37215869330838286,3,false,true,0.0,3.1733045547868215e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1988,0.4164952885400675,3,false,true,0.0,3.153749940877989e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1989,0.40977762259587286,3,false,true,0.0,4.4839184451415967e-08,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1990,0.3587233614199936,3,false,true,0.0,-2.992310686514371e-08,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1991,0.35603629504231576,3,false,true,0.0,7.162445792188656e-08,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1992,0.3735022264972218,3,false,true,0.0,1.9181711969175715e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1993,0.3990293570851614,3,false,true,0.0,9.686355261817039e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1994,0.7255079219730208,3,false,true,0.0,1.1803710665526905e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,crisis
Ivory Coast,1995,0.6650489284752691,3,false,true,0.0,6.412094328245082e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1996,0.7062953973726241,3,false,true,0.0,1.227847850089484e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1997,0.8276164443247792,3,false,true,0.0,2.8654330753384585e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1998,0.7738751167712221,3,false,true,0.0,2.3733844183766727e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Ivory Coast,1999,0.0,0,false,false,0.0,4.183777859564168e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2000,0.0,0,false,true,0.0,-1.7326297440151606e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2001,0.0,0,false,true,0.0,1.9804731063480383e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2002,0.0,0,false,true,0.0,1.400656066028004e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2003,0.0,0,false,true,0.0,1.4993386524981586e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2004,0.0,0,false,true,0.0,6.634925975113175e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2005,0.0,0,false,true,0.0,1.7662818702768723e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2006,0.0,0,false,true,0.0,1.1214343697483952e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2007,0.0,0,false,true,0.0,8.622220458406154e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2008,0.0,0,false,true,0.0,2.8717996938204045e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2009,0.0,0,false,true,0.0,4.588512891630702e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2010,0.0,0,false,true,0.0,8.185652333929893e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2011,0.0,0,false,true,0.0,2.0227656434066758e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2012,0.0,0,false,true,0.0,5.911860018949367e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2013,0.0,0,false,false,0.0,1.1750958683819355e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Ivory Coast,2014,0.0,0,false,false,0.0,2.0418654988525124e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Egypt,1860,0.00027758950149311723,1,false,false,0.0,2.7033016658609246e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1861,0.00027758950149311723,1,false,false,0.0,2.7070498083056194e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1862,0.00027758950149311723,1,false,false,0.0,2.701656460248111e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1863,0.00027758950149311723,1,false,false,0.0,2.7059340161241217e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1864,0.00027758950149311723,1,false,false,0.0,2.7064418167047244e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1865,0.00027758950149311723,1,false,false,0.0,2.7034691629527734e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1866,0.00027758950149311723,1,false,false,0.0,2.702159845124038e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1867,0.00027758950149311723,1,false,false,0.0,2.7062959583848204e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1868,0.00027758950149311723,1,false,false,0.0,2.70555785811387e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1869,0.00026427297824461706,1,false,false,0.0,2.700485311228429e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1870,0.0002633325050124298,1,false,false,0.0,2.7069872944787455e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1871,0.00026575086475233987,1,false,false,0.0,5.902083785224924e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1872,0.00026655698466564317,1,false,false,0.0,-1.910776876606478e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1873,0.0002646760382012687,1,false,false,0.0,-1.8972054315721436e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1874,0.00026601957139010763,1,false,false,0.0,7.07822542071595e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1875,0.0002607797919536358,0,false,false,0.0,-3.8782132961277126e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Egypt,1876,0.0002664226313467593,1,false,true,1.0,-4.945158798794848e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1877,0.0002626607384180103,1,false,true,1.0,-1.989171498848996e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1878,0.00026427297824461706,1,false,true,1.0,-2.3379805079444844e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1879,0.0002661539247089915,1,false,true,1.0,4.798400393654933e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1880,0.00027005017095662443,1,false,true,1.0,8.116545746285245e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1881,0.0002687066377677855,1,false,false,0.0,-5.642711054364491e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1882,0.0002684379311300177,1,false,false,0.0,1.9248117978235444e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1883,0.0002684379311300177,1,false,false,0.0,-1.0148259098972633e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1884,0.00026910969772443716,1,false,false,0.0,-2.1695679691189464e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1885,0.00026749745789783044,1,false,false,0.0,-2.927996495442105e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1886,0.0002696471109999727,1,false,false,0.0,1.64469606868885e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1887,0.00026857228444890157,1,false,false,0.0,-1.2918773478116446e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1888,0.00026696004462229485,1,false,false,0.0,-2.827208087607137e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1889,0.00026937840436220493,1,false,false,0.0,-5.60826833961003e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1890,0.00026910969772443716,1,false,false,0.0,3.615327020889924e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1891,0.00027005017095662443,1,false,false,0.0,4.627348877825875e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1892,0.0002677661645355982,1,false,false,0.0,8.910462793581185e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1893,0.0002664226313467593,1,false,false,0.0,-6.331388471149534e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1894,0.00026736310457894653,1,false,false,0.0,-2.2526407585197992e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1895,0.0002648103915201526,1,false,false,0.0,-2.5369446921329365e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1896,0.00026548215811457204,1,false,false,0.0,4.4132429226092754e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1897,0.000266825691303411,1,false,false,0.0,1.2943993100055347e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1898,0.0002666913379845271,1,false,false,0.0,6.465215632943184e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1899,0.00026212332514247475,0,false,false,0.0,-2.8988225231072574e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Egypt,1900,0.00026857228444890157,1,false,false,0.0,3.35989929695806e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1901,0.0002653478047956882,1,false,false,0.0,5.002343092957157e-09,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1902,0.00026709439794117876,1,false,false,0.0,-2.498423281921231e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1903,0.0002699158176377405,1,false,false,0.0,-3.4257618246334207e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1904,0.0002679005178544821,1,false,false,0.0,-1.200372653914391e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1905,0.00027005017095662443,1,false,false,0.0,6.986526873745366e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1906,0.00026910969772443716,1,false,false,0.0,4.2968957288713166e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1907,0.00026951275768108884,1,false,false,0.0,5.947181454386706e-08,0,true,true,false,true,False,True,False,False,True,False,False,False,no_crisis
Egypt,1908,0.0002679005178544821,1,false,false,0.0,4.0339237407584227e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1909,0.00026803487117336603,1,false,false,0.0,5.392104834275189e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1910,0.00026857228444890157,1,false,false,0.0,-5.339721302421945e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1911,0.0002681692244922499,1,false,false,0.0,5.8746944197073774e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1912,0.0002684379311300177,1,false,false,0.0,2.839471405825151e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1913,0.0002696471109999727,1,false,false,0.0,5.185975137858233e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1914,0.0002681692244922499,1,false,false,0.0,-5.1723500740725594e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1915,0.0002767678369008191,1,false,false,0.0,-7.276410768734611e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1916,0.0002752899503930962,1,false,false,0.0,8.789080888407147e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1917,0.0002752899503930962,1,false,false,0.0,1.6134840499167227e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1918,0.00027434947716090894,1,false,false,0.0,8.206896871215481e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1919,0.0003431383764294621,1,false,false,0.0,5.536370458162267e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1920,0.0003744426997294091,1,false,false,0.0,9.369219247414381e-07,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1921,0.0003147898261449607,1,false,false,0.0,-1.2961587959653403e-06,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1922,0.0002837542094827815,1,false,false,0.0,-5.369227486728213e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1923,0.0003014888475754553,1,false,false,0.0,-4.958904050694706e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1924,0.00027864878336519356,1,false,false,0.0,3.274837005221576e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1925,0.0002697814643188566,1,false,false,0.0,2.5839847838509513e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1926,0.0002701845242755083,1,false,false,0.0,-5.163689281001322e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1927,0.0002684379311300177,1,false,false,0.0,-3.800396339463226e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1928,0.00027005017095662443,1,false,false,0.0,2.0490062981418625e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1929,0.0002684379311300177,1,false,false,0.0,-1.518738804056967e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1930,0.0002697814643188566,1,false,false,0.0,-3.14797217048468e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1931,0.00038828109157445,1,false,false,0.0,-2.2829926034782033e-07,0,true,true,false,true,False,True,False,False,True,False,False,False,no_crisis
Egypt,1932,0.0003997011236795809,1,false,false,0.0,-4.933328925874944e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1933,0.00025607742579269956,0,false,false,0.0,-4.453507564349044e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Egypt,1934,0.0002648103915201526,1,false,false,0.0,1.0900221467462432e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1935,0.0002658852180712237,1,false,false,0.0,2.5687352055077736e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1936,0.00026696004462229485,1,false,false,0.0,-3.2968747385849397e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1937,0.00026225767846135866,0,false,false,0.0,-4.651329928710127e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Egypt,1938,0.00028052972982956805,1,false,false,0.0,5.19931845149057e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1939,0.00033333058415093786,1,false,false,0.0,-6.526457509491576e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1940,0.0003245976184234849,1,false,false,0.0,4.722039262534172e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1941,0.0003245976184234849,1,false,false,0.0,1.0999783356706298e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1942,0.0003245976184234849,1,false,false,0.0,1.8538858197962784e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1943,0.0003245976184234849,1,false,false,0.0,7.952102703131508e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1944,0.0003245976184234849,1,false,false,0.0,5.174871641536104e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1945,0.0003245976184234849,1,false,false,0.0,0.0,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1946,0.0003245976184234849,1,false,false,0.0,9.637148336065023e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1947,0.0003245976184234849,1,false,false,0.0,-1.4155737020715289e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1948,0.0003245976184234849,1,false,false,0.0,3.2467853867780886e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1949,0.0004680869629914823,1,false,false,0.0,0.0,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
Egypt,1950,0.0004680869629914823,1,false,false,0.0,3.8700016184217036e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1951,0.0004680869629914823,1,false,false,0.0,3.456104354774227e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1952,0.0004680869629914823,1,false,false,0.0,-4.66347489467387e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1953,0.0004680869629914823,1,false,false,0.0,-4.332645880118752e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1954,0.0004680869629914823,1,false,false,0.0,-1.312296479387039e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1955,0.0004680869629914823,1,false,false,0.0,0.0,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1956,0.0004680869629914823,1,false,false,0.0,1.8017208985218488e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1957,0.00047144579596357963,1,false,false,0.0,1.4776157115832915e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1958,0.00047144579596357963,1,false,false,0.0,-6.096251110296199e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1959,0.00047144579596357963,1,false,false,0.0,3.158814572237623e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1960,0.00047144579596357963,1,false,false,0.0,3.3021309196662896e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1961,0.00047144579596357963,1,false,false,0.0,5.354599225773172e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1962,0.0005841682305071657,1,false,false,0.0,-1.9117028371437338e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
Egypt,1963,0.0005841682305071657,1,false,false,0.0,9.371959153511177e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
